"Category","Colour Family","Design ID","Element ID","Exact Colour","Name","Price"
"Bricks, Special","Blue",20296,6104410,"AQUA","FLAT TILE 2X2, ROUND ""NO. 1015""",
"Bricks, Special","Blue",20296,6104410,"AQUA","FLAT TILE 2X2, ROUND ""NO. 1015""",
"Bricks, Special","Blue",20296,6104410,"AQUA","FLAT TILE 2X2, ROUND ""NO. 1015""",
"Bricks, Special","Blue",20381,6192030,"AQUA","SKIRT, W/ HIP, NO. 119",
"Bricks, Special","Blue",22256,6121895,"AQUA","MINI HEAD ""NO. 1730""",
"Bricks, Special","Blue",22390,6163293,"AQUA","ROOF TILE 8X6 45DEG W/CUT","£0.60"
"Bricks, Special","Blue",23896,6201166,"AQUA","SKIRT W/ HIP, NO. 126",
"Bricks, Special","Blue",23898,6205249,"AQUA","SKIRT W/ HIP, NO. 129","£1.43"
"Bricks, Special","Blue",23898,6205249,"AQUA","SKIRT W/ HIP, NO. 129","£1.43"
"Bricks, Special","Blue",23898,6205249,"AQUA","SKIRT W/ HIP, NO. 129","£1.43"
"Bricks, Special","Blue",23898,6205249,"AQUA","SKIRT W/ HIP, NO. 129","£1.43"
"Bricks, Special","Blue",24199,6138665,"AQUA","CREATURE JAW NO. 3","£1.00"
"Bricks, Special","Blue",24199,6138665,"AQUA","CREATURE JAW NO. 3","£1.00"
"Bricks, Special","Blue",24199,6138665,"AQUA","CREATURE JAW NO. 3","£1.00"
"Bricks, Special","Blue",24201,6138663,"AQUA","PLATE W/ HALF BOW INV. 1X2X2/3","£0.11"
"Bricks, Special","Blue",24201,6138663,"AQUA","PLATE W/ HALF BOW INV. 1X2X2/3","£0.11"
"Bricks, Special","Blue",24201,6138663,"AQUA","PLATE W/ HALF BOW INV. 1X2X2/3","£0.11"
"Bricks, Special","Blue",24563,6133250,"AQUA","FLAT TILE 1X2 ""NO. 158""","£0.24"
"Bricks, Special","Blue",24563,6133250,"AQUA","FLAT TILE 1X2 ""NO. 158""","£0.24"
"Bricks, Special","Blue",24563,6133250,"AQUA","FLAT TILE 1X2 ""NO. 158""","£0.24"
"Bricks, Special","Blue",24563,6133250,"AQUA","FLAT TILE 1X2 ""NO. 158""","£0.24"
"Bricks, Special","Blue",24563,6133250,"AQUA","FLAT TILE 1X2 ""NO. 158""","£0.24"
"Bricks, Special","Blue",24563,6133250,"AQUA","FLAT TILE 1X2 ""NO. 158""","£0.24"
"Bricks, Special","Blue",24563,6133250,"AQUA","FLAT TILE 1X2 ""NO. 158""","£0.24"
"Bricks, Special","Blue",24563,6133250,"AQUA","FLAT TILE 1X2 ""NO. 158""","£0.24"
"Bricks, Special","Blue",24563,6133250,"AQUA","FLAT TILE 1X2 ""NO. 158""","£0.24"
"Bricks, Special","Blue",24563,6133250,"AQUA","FLAT TILE 1X2 ""NO. 158""","£0.24"
"Bricks, Special","Blue",25810,6143982,"AQUA","OWL W/1.5 HOLE ""NO. 2""","£1.22"
"Bricks, Special","Blue",26809,6153365,"AQUA","CAPE, 3H, 40X44MM, CUT PATTERN 2",
"Bricks, Special","Blue",27467,6159528,"AQUA","MINI HEAD, NO. 2018",
"Bricks, Special","Blue",28387,6172588,"AQUA","LEFT, SLIDE, 6X6X6","£0.74"
"Bricks, Special","Blue",28849,6178986,"AQUA","CREATURE, W/ 1.5 HOLE, NO. 47","£2.69"
"Bricks, Special","Blue",30414,4616209,"AQUA","BRICK 1X4 W. 4 KNOBS",
"Bricks, Special","Blue",30954,6178258,"AQUA","CAPE, 1H, 37x34MM",
"Bricks, Special","Blue",30954,6178258,"AQUA","CAPE, 1H, 37x34MM",
"Bricks, Special","Blue",32028,4620884,"AQUA","PLATE 1X2 WITH SLIDE",
"Bricks, Special","Blue",32028,4620884,"AQUA","PLATE 1X2 WITH SLIDE",
"Bricks, Special","Blue",32028,4620884,"AQUA","PLATE 1X2 WITH SLIDE",
"Bricks, Special","Blue",32736,6182795,"AQUA","BRICK 1X3, NO. 14, RIGHT","£0.37"
"Bricks, Special","Blue",33020,6188609,"AQUA","MINI LOWER PART, NO. 1268",
"Bricks, Special","Blue",33915,6192116,"AQUA","CREATURE, NO. 61","£2.27"
"Bricks, Special","Blue",33922,6192195,"AQUA","ROOF TILE 2X2X2, DEG. 65, NO. 60",
"Bricks, Special","Blue",40243,6102536,"AQUA","NEWEL-STEP","£0.31"
"Bricks, Special","Blue",40243,6102536,"AQUA","NEWEL-STEP","£0.31"
"Bricks, Special","Blue",41769,4619938,"AQUA","RIGHT PLATE 2X4 W/ANGLE",
"Bricks, Special","Blue",41770,4619939,"AQUA","LEFT PLATE 2X4 W/ANGLE",
"Bricks, Special","Blue",43713,6146735,"AQUA","BRICK 4 X 6 W/BOW, INVERTED",
"Bricks, Special","Blue",44674,6172864,"AQUA","RACERS GUARD 2,5 X 4",
"Bricks, Special","Blue",44674,6172864,"AQUA","RACERS GUARD 2,5 X 4",
"Bricks, Special","Blue",44674,6172864,"AQUA","RACERS GUARD 2,5 X 4",
"Bricks, Special","Blue",44674,6172864,"AQUA","RACERS GUARD 2,5 X 4",
"Bricks, Special","Blue",47457,4626861,"AQUA","PLATES W. BOWS 2X2",
"Bricks, Special","Blue",47457,4626861,"AQUA","PLATES W. BOWS 2X2",
"Bricks, Special","Blue",50745,6195505,"AQUA","BRICK  2X4X1 W. SCREEN",
"Bricks, Special","Blue",52031,6186658,"AQUA","PLATE 4X6X2/3",
"Bricks, Special","Blue",54200,4616645,"AQUA","ROOF TILE 1X1X2/3, ABS",
"Bricks, Special","Blue",54200,4616645,"AQUA","ROOF TILE 1X1X2/3, ABS",
"Bricks, Special","Blue",60212,4616208,"AQUA","MUDGUARD 2X4 w. hole Ø4.9",
"Bricks, Special","Blue",60481,6163294,"AQUA","ROOF TILE 2X1X2","£0.14"
"Bricks, Special","Blue",60481,6163294,"AQUA","ROOF TILE 2X1X2","£0.14"
"Bricks, Special","Blue",60481,6163294,"AQUA","ROOF TILE 2X1X2","£0.14"
"Bricks, Special","Blue",60481,6163294,"AQUA","ROOF TILE 2X1X2","£0.14"
"Bricks, Special","Blue",63864,6184485,"AQUA","FLAT TILE 1X3","£0.19"
"Bricks, Special","Blue",76382,6192188,"AQUA","MINI UPPER PART, NO. 3870",
"Bricks, Special","Blue",85984,4616211,"AQUA","ROOF TILE 1 X 2 X 2/3, ABS","£0.08"
